#seq	length
?_gi|49175990|ref|NC_000913.2|_0_923_+	923
?_gi|49175990|ref|NC_000913.2|_20369_21701_+	1000
?_gi|49175990|ref|NC_000913.2|_29051_30211_+	1000
?_gi|49175990|ref|NC_000913.2|_33442_34798_+	1000
?_gi|49175990|ref|NC_000913.2|_83062_84394_+	1000
?_gi|49175990|ref|NC_000913.2|_121130_122616_+	1000
?_gi|49175990|ref|NC_000913.2|_280823_281963_+	1000
?_gi|49175990|ref|NC_000913.2|_399733_400893_+	1000
?_gi|49175990|ref|NC_000913.2|_695647_696755_+	1000
?_gi|49175990|ref|NC_000913.2|_769395_771104_+	1000
?_gi|49175990|ref|NC_000913.2|_815456_816705_+	1000
?_gi|49175990|ref|NC_000913.2|_854565_855677_+	1000
?_gi|49175990|ref|NC_000913.2|_876847_878023_+	1000
?_gi|49175990|ref|NC_000913.2|_939453_940572_+	1000
?_gi|49175990|ref|NC_000913.2|_952544_954500_+	1000
?_gi|49175990|ref|NC_000913.2|_1003362_1004557_+	1000
?_gi|49175990|ref|NC_000913.2|_1018042_1019723_+	1000
?_gi|49175990|ref|NC_000913.2|_1030214_1031803_+	1000
?_gi|49175990|ref|NC_000913.2|_1163561_1165788_+	1000
?_gi|49175990|ref|NC_000913.2|_1276562_1277615_+	1000
?_gi|49175990|ref|NC_000913.2|_1278431_1279507_+	1000
?_gi|49175990|ref|NC_000913.2|_1296282_1299602_+	1000
?_gi|49175990|ref|NC_000913.2|_1311299_1312519_+	1000
?_gi|49175990|ref|NC_000913.2|_1396937_1398217_+	1000
?_gi|49175990|ref|NC_000913.2|_1406481_1407793_+	1000
?_gi|49175990|ref|NC_000913.2|_1514602_1515991_+	1000
?_gi|49175990|ref|NC_000913.2|_1544745_1545910_+	1000
?_gi|49175990|ref|NC_000913.2|_1626452_1627821_+	1000
?_gi|49175990|ref|NC_000913.2|_1655510_1656555_+	1000
?_gi|49175990|ref|NC_000913.2|_1664694_1665907_+	1000
?_gi|49175990|ref|NC_000913.2|_1717191_1719703_+	1000
?_gi|49175990|ref|NC_000913.2|_1734954_1736249_+	1000
?_gi|49175990|ref|NC_000913.2|_1752104_1753248_+	1000
?_gi|49175990|ref|NC_000913.2|_1762628_1763683_+	1000
?_gi|49175990|ref|NC_000913.2|_1796886_1799014_+	1000
?_gi|49175990|ref|NC_000913.2|_1830825_1831894_+	1000
?_gi|49175990|ref|NC_000913.2|_1860082_1861503_+	1000
?_gi|49175990|ref|NC_000913.2|_1867913_1869080_+	1000
?_gi|49175990|ref|NC_000913.2|_1934876_1936141_+	1000
?_gi|49175990|ref|NC_000913.2|_1986922_1988136_+	1000
?_gi|49175990|ref|NC_000913.2|_1989336_1990607_+	1000
?_gi|49175990|ref|NC_000913.2|_2065518_2067096_+	1000
?_gi|49175990|ref|NC_000913.2|_2341114_2343212_+	1000
?_gi|49175990|ref|NC_000913.2|_2376810_2377899_+	1000
?_gi|49175990|ref|NC_000913.2|_2402812_2404043_+	1000
?_gi|49175990|ref|NC_000913.2|_2410790_2412114_+	1000
?_gi|49175990|ref|NC_000913.2|_2414477_2415653_+	1000
?_gi|49175990|ref|NC_000913.2|_2458489_2459669_+	1000
?_gi|49175990|ref|NC_000913.2|_2530808_2532723_+	1000
?_gi|49175990|ref|NC_000913.2|_2557827_2558957_+	1000
?_gi|49175990|ref|NC_000913.2|_2560997_2563106_+	1000
?_gi|49175990|ref|NC_000913.2|_2618397_2619558_+	1000
?_gi|49175990|ref|NC_000913.2|_2631517_2632814_+	1000
?_gi|49175990|ref|NC_000913.2|_2713720_2715797_+	1000
?_gi|49175990|ref|NC_000913.2|_2716052_2717129_+	1000
?_gi|49175990|ref|NC_000913.2|_2816030_2817497_+	1000
?_gi|49175990|ref|NC_000913.2|_2890048_2891219_+	1000
?_gi|49175990|ref|NC_000913.2|_2904443_2906681_+	1000
?_gi|49175990|ref|NC_000913.2|_2907250_2908427_+	1000
?_gi|49175990|ref|NC_000913.2|_2921806_2923429_+	1000
?_gi|49175990|ref|NC_000913.2|_2944763_2946198_+	1000
?_gi|49175990|ref|NC_000913.2|_3053268_3056865_+	1000
?_gi|49175990|ref|NC_000913.2|_3084066_3085778_+	1000
?_gi|49175990|ref|NC_000913.2|_3143814_3145078_+	1000
?_gi|49175990|ref|NC_000913.2|_3150987_3152126_+	1000
?_gi|49175990|ref|NC_000913.2|_3152620_3153790_+	1000
?_gi|49175990|ref|NC_000913.2|_3181064_3182667_+	1000
?_gi|49175990|ref|NC_000913.2|_3216709_3217778_+	1000
?_gi|49175990|ref|NC_000913.2|_3242219_3243492_+	1000
?_gi|49175990|ref|NC_000913.2|_3272608_3273734_+	1000
?_gi|49175990|ref|NC_000913.2|_3279335_3280398_+	1000
?_gi|49175990|ref|NC_000913.2|_3298768_3300021_+	1000
?_gi|49175990|ref|NC_000913.2|_3305466_3307222_+	1000
?_gi|49175990|ref|NC_000913.2|_3315525_3316942_+	1000
?_gi|49175990|ref|NC_000913.2|_3319524_3321163_+	1000
?_gi|49175990|ref|NC_000913.2|_3330504_3332124_+	1000
?_gi|49175990|ref|NC_000913.2|_3351516_3353255_+	1000
?_gi|49175990|ref|NC_000913.2|_3375092_3377195_+	1000
?_gi|49175990|ref|NC_000913.2|_3450219_3451899_+	1000
?_gi|49175990|ref|NC_000913.2|_3470272_3473148_+	1000
?_gi|49175990|ref|NC_000913.2|_3491374_3492566_+	1000
?_gi|49175990|ref|NC_000913.2|_3572443_3573675_+	1000
?_gi|49175990|ref|NC_000913.2|_3610991_3612250_+	1000
?_gi|49175990|ref|NC_000913.2|_3637380_3638572_+	1000
?_gi|49175990|ref|NC_000913.2|_3651216_3657402_+	1000
?_gi|49175990|ref|NC_000913.2|_3661401_3664309_+	1000
?_gi|49175990|ref|NC_000913.2|_3717365_3719269_+	1000
?_gi|49175990|ref|NC_000913.2|_3782659_3783794_+	1000
?_gi|49175990|ref|NC_000913.2|_3881223_3882950_+	1000
