; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/wwwrun/2014/09/06/peak-motifs.2014-09-06.123915_2014-09-06.123915_sfIm4F/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m4/peak-motifs_oligos_6nt_test_vs_ctrl_m4_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-460	-440	-450	1	1	4042	0.00025	0.00025	1.00000
-440	-420	-430	0	1	4041	0.00000	0.00025	0.99975
-420	-400	-410	0	1	4041	0.00000	0.00025	0.99975
-400	-380	-390	0	1	4041	0.00000	0.00025	0.99975
-380	-360	-370	0	1	4041	0.00000	0.00025	0.99975
-360	-340	-350	0	1	4041	0.00000	0.00025	0.99975
-340	-320	-330	0	1	4041	0.00000	0.00025	0.99975
-320	-300	-310	0	1	4041	0.00000	0.00025	0.99975
-300	-280	-290	4	5	4041	0.00099	0.00124	0.99975
-280	-260	-270	1	6	4037	0.00025	0.00148	0.99876
-260	-240	-250	4	10	4036	0.00099	0.00247	0.99852
-240	-220	-230	6	16	4032	0.00148	0.00396	0.99753
-220	-200	-210	9	25	4026	0.00223	0.00619	0.99604
-200	-180	-190	45	70	4017	0.01113	0.01732	0.99381
-180	-160	-170	56	126	3972	0.01385	0.03117	0.98268
-160	-140	-150	120	246	3916	0.02969	0.06086	0.96883
-140	-120	-130	188	434	3796	0.04651	0.10737	0.93914
-120	-100	-110	210	644	3608	0.05195	0.15933	0.89263
-100	-80	-90	291	935	3398	0.07199	0.23132	0.84067
-80	-60	-70	298	1233	3107	0.07373	0.30505	0.76868
-60	-40	-50	311	1544	2809	0.07694	0.38199	0.69495
-40	-20	-30	257	1801	2498	0.06358	0.44557	0.61801
-20	0	-10	268	2069	2241	0.06630	0.51188	0.55443
0	20	10	292	2361	1973	0.07224	0.58412	0.48812
20	40	30	274	2635	1681	0.06779	0.65190	0.41588
40	60	50	307	2942	1407	0.07595	0.72786	0.34810
60	80	70	327	3269	1100	0.08090	0.80876	0.27214
80	100	90	273	3542	773	0.06754	0.87630	0.19124
100	120	110	187	3729	500	0.04626	0.92256	0.12370
120	140	130	138	3867	313	0.03414	0.95670	0.07744
140	160	150	68	3935	175	0.01682	0.97353	0.04330
160	180	170	43	3978	107	0.01064	0.98417	0.02647
180	200	190	25	4003	64	0.00619	0.99035	0.01583
200	220	210	16	4019	39	0.00396	0.99431	0.00965
220	240	230	9	4028	23	0.00223	0.99654	0.00569
240	260	250	6	4034	14	0.00148	0.99802	0.00346
260	280	270	3	4037	8	0.00074	0.99876	0.00198
280	300	290	0	4037	5	0.00000	0.99876	0.00124
300	320	310	3	4040	5	0.00074	0.99951	0.00124
320	340	330	1	4041	2	0.00025	0.99975	0.00049
340	360	350	0	4041	1	0.00000	0.99975	0.00025
360	380	370	0	4041	1	0.00000	0.99975	0.00025
380	400	390	0	4041	1	0.00000	0.99975	0.00025
400	420	410	1	4042	1	0.00025	1.00000	0.00025
; Statistics:
; -----------
; class interval     	20
; classes            	44
; count              	4042
; sum                	-18218
; mean               	-4.50717
; median class       	[-40..-20[
; var                	8.27e+03
; std                	90.9456
; min                	-457.5
; max                	419.5
; range              	877
; Host name	rsat
; Job started	2014-09-06.125246
; Job done	2014-09-06.125246
; Seconds	0.27
;	user	0.27
;	system	0.02
;	cuser	0
;	csystem	0
