#seq	length
gi|49175990|ref|NC_000913.2|:0-923	923
gi|49175990|ref|NC_000913.2|:20369-21701	1000
gi|49175990|ref|NC_000913.2|:29051-30211	1000
gi|49175990|ref|NC_000913.2|:33442-34798	1000
gi|49175990|ref|NC_000913.2|:83062-84394	1000
gi|49175990|ref|NC_000913.2|:121130-122616	1000
gi|49175990|ref|NC_000913.2|:280823-281963	1000
gi|49175990|ref|NC_000913.2|:399733-400893	1000
gi|49175990|ref|NC_000913.2|:695647-696755	1000
gi|49175990|ref|NC_000913.2|:769395-771104	1000
gi|49175990|ref|NC_000913.2|:815456-816705	1000
gi|49175990|ref|NC_000913.2|:854565-855677	1000
gi|49175990|ref|NC_000913.2|:876847-878023	1000
gi|49175990|ref|NC_000913.2|:939453-940572	1000
gi|49175990|ref|NC_000913.2|:952544-954500	1000
gi|49175990|ref|NC_000913.2|:1003362-1004557	1000
gi|49175990|ref|NC_000913.2|:1018042-1019723	1000
gi|49175990|ref|NC_000913.2|:1030214-1031803	1000
gi|49175990|ref|NC_000913.2|:1163561-1165788	1000
gi|49175990|ref|NC_000913.2|:1276562-1277615	1000
gi|49175990|ref|NC_000913.2|:1278431-1279507	1000
gi|49175990|ref|NC_000913.2|:1296282-1299602	1000
gi|49175990|ref|NC_000913.2|:1311299-1312519	1000
gi|49175990|ref|NC_000913.2|:1396937-1398217	1000
gi|49175990|ref|NC_000913.2|:1406481-1407793	1000
gi|49175990|ref|NC_000913.2|:1514602-1515991	1000
gi|49175990|ref|NC_000913.2|:1544745-1545910	1000
gi|49175990|ref|NC_000913.2|:1626452-1627821	1000
gi|49175990|ref|NC_000913.2|:1655510-1656555	1000
gi|49175990|ref|NC_000913.2|:1664694-1665907	1000
gi|49175990|ref|NC_000913.2|:1717191-1719703	1000
gi|49175990|ref|NC_000913.2|:1734954-1736249	1000
gi|49175990|ref|NC_000913.2|:1752104-1753248	1000
gi|49175990|ref|NC_000913.2|:1762628-1763683	1000
gi|49175990|ref|NC_000913.2|:1796886-1799014	1000
gi|49175990|ref|NC_000913.2|:1830825-1831894	1000
gi|49175990|ref|NC_000913.2|:1860082-1861503	1000
gi|49175990|ref|NC_000913.2|:1867913-1869080	1000
gi|49175990|ref|NC_000913.2|:1934876-1936141	1000
gi|49175990|ref|NC_000913.2|:1986922-1988136	1000
gi|49175990|ref|NC_000913.2|:1989336-1990607	1000
gi|49175990|ref|NC_000913.2|:2065518-2067096	1000
gi|49175990|ref|NC_000913.2|:2341114-2343212	1000
gi|49175990|ref|NC_000913.2|:2376810-2377899	1000
gi|49175990|ref|NC_000913.2|:2402812-2404043	1000
gi|49175990|ref|NC_000913.2|:2410790-2412114	1000
gi|49175990|ref|NC_000913.2|:2414477-2415653	1000
gi|49175990|ref|NC_000913.2|:2458489-2459669	1000
gi|49175990|ref|NC_000913.2|:2530808-2532723	1000
gi|49175990|ref|NC_000913.2|:2557827-2558957	1000
gi|49175990|ref|NC_000913.2|:2560997-2563106	1000
gi|49175990|ref|NC_000913.2|:2618397-2619558	1000
gi|49175990|ref|NC_000913.2|:2631517-2632814	1000
gi|49175990|ref|NC_000913.2|:2713720-2715797	1000
gi|49175990|ref|NC_000913.2|:2716052-2717129	1000
gi|49175990|ref|NC_000913.2|:2816030-2817497	1000
gi|49175990|ref|NC_000913.2|:2890048-2891219	1000
gi|49175990|ref|NC_000913.2|:2904443-2906681	1000
gi|49175990|ref|NC_000913.2|:2907250-2908427	1000
gi|49175990|ref|NC_000913.2|:2921806-2923429	1000
gi|49175990|ref|NC_000913.2|:2944763-2946198	1000
gi|49175990|ref|NC_000913.2|:3053268-3056865	1000
gi|49175990|ref|NC_000913.2|:3084066-3085778	1000
gi|49175990|ref|NC_000913.2|:3143814-3145078	1000
gi|49175990|ref|NC_000913.2|:3150987-3152126	1000
gi|49175990|ref|NC_000913.2|:3152620-3153790	1000
gi|49175990|ref|NC_000913.2|:3181064-3182667	1000
gi|49175990|ref|NC_000913.2|:3216709-3217778	1000
gi|49175990|ref|NC_000913.2|:3242219-3243492	1000
gi|49175990|ref|NC_000913.2|:3272608-3273734	1000
gi|49175990|ref|NC_000913.2|:3279335-3280398	1000
gi|49175990|ref|NC_000913.2|:3298768-3300021	1000
gi|49175990|ref|NC_000913.2|:3305466-3307222	1000
gi|49175990|ref|NC_000913.2|:3315525-3316942	1000
gi|49175990|ref|NC_000913.2|:3319524-3321163	1000
gi|49175990|ref|NC_000913.2|:3330504-3332124	1000
gi|49175990|ref|NC_000913.2|:3351516-3353255	1000
gi|49175990|ref|NC_000913.2|:3375092-3377195	1000
gi|49175990|ref|NC_000913.2|:3450219-3451899	1000
gi|49175990|ref|NC_000913.2|:3470272-3473148	1000
gi|49175990|ref|NC_000913.2|:3491374-3492566	1000
gi|49175990|ref|NC_000913.2|:3572443-3573675	1000
gi|49175990|ref|NC_000913.2|:3610991-3612250	1000
gi|49175990|ref|NC_000913.2|:3637380-3638572	1000
gi|49175990|ref|NC_000913.2|:3651216-3657402	1000
gi|49175990|ref|NC_000913.2|:3661401-3664309	1000
gi|49175990|ref|NC_000913.2|:3717365-3719269	1000
gi|49175990|ref|NC_000913.2|:3782659-3783794	1000
gi|49175990|ref|NC_000913.2|:3881223-3882950	1000
gi|49175990|ref|NC_000913.2|:3917503-3921947	1000
gi|49175990|ref|NC_000913.2|:3928628-3929783	1000
gi|49175990|ref|NC_000913.2|:3947812-3950452	1000
gi|49175990|ref|NC_000913.2|:3963098-3964995	1000
gi|49175990|ref|NC_000913.2|:3979879-3981358	1000
gi|49175990|ref|NC_000913.2|:4010401-4012453	1000
gi|49175990|ref|NC_000913.2|:4047381-4049667	1000
gi|49175990|ref|NC_000913.2|:4131123-4132281	1000
gi|49175990|ref|NC_000913.2|:4172889-4174240	1000
gi|49175990|ref|NC_000913.2|:4174949-4179737	1000
gi|49175990|ref|NC_000913.2|:4284936-4286242	1000
gi|49175990|ref|NC_000913.2|:4346418-4347761	1000
